user	instance_id	displayed_text	Glauben Sie, dass Sie alle Fragen ernsthaft beantwortet haben, so dass wir sie für Forschungszwecke verwenden können?:::Ja, auf jeden Fall.	Möchten Sie uns noch etwas sagen? (optional):::text_box	convincingness_most:::4	convincingness_most:::1	convincingness_least:::3	belief_statement:::Ja	belief_statement:::Nein	Ich habe die Anweisungen gelesen und verstanden.:::Nein	Ich möchte an dieser Untersuchung teilnehmen und mit der Studie fortfahren.:::Nein
roman2202	Convincingness-Bewertung.html	Bewertung	Glauben Sie, dass Sie alle Fragen ernsthaft beantwortet haben, so dass wir sie für Forschungszwecke verwenden können?:::Ja, auf jeden Fall.	Dieses Textfeld ist zu klein.							
roman2202	3	"<div class='instruction'><p>Lesen Sie sich die folgende Aussage durch:</p>
<p class='statement'>Glutenfreies Brot hat gesundheitliche Vorteile.</p>
<p>Lesen Sie sich jetzt die folgenden 4 Argumente f&uuml;r die Aussage sorgf&auml;ltig durch. Danach entscheiden Sie, welches der Argumente f&uuml;r Sie am &uuml;berzeugendsten wirkt.</p></div><div class='argument'>
<b>Argument 1:</b> Brot geh&ouml;rt zu den ersten angefertigten Nahrungsmitteln der Menschheit. Gerade das ernten von Korn und dessen Zubereitung zu Brot hat den Menschen die Kraft gegeben, ein gesundes uns starkes Leben zu f&uuml;hren. Aber es gibt einen entscheidenden Unterschied zwischen den Menschen von heute und fr&uuml;her. Die Arbeit und die k&ouml;rperlichen Anstrengungen waren fr&uuml;her viel extremer, was eine glutenreiche Ern&auml;hrung n&ouml;tig machte. Gluten haben n&auml;mlich einen h&ouml;heren Brennwert als andere Getreidearten. Deshalb ist glutenfreies Brot besser auf die heutigen Lebensbed&uuml;rfnisse eingestellt.</div>
<div class='argument'><b>Argument 2:</b> Glutenfreies Brot bietet eindeutig gesundheitliche Vorteile, weil Gluten die Darmschleimhaut sch&auml;digt. Gluten ist eine Art von Kleber, der beim Weizen dazu dient, dass sich die Spreu nicht vom Weizen trennt. Es ist logisch, dass dieser ""Kleber"" der Darmschleimhaut beim Verzehr von glutenhaltigem Brot sch&auml;digt. Da bleiben die Ballaststoffe und andere unverdauliche Partikel h&auml;ngen. Es kommt zu akutem Unwohlsein, Darmkr&auml;mpfen und starken Bl&auml;hungen, weil der Darminhalt nicht weitertransportiert wird. Das ist &auml;hnlich wie im Abflussrohr der K&uuml;chensp&uuml;le. Durch fetthaltiges Abwasser, wie es nunmal beim Absp&uuml;len entsteht, kommt es zu Ablagerungen an den W&auml;nden des Abflussrohres. Mit dem Effekt, dass der Durchmesser des Rohres immer kleiner wird. An den Fettablagerungen bleiben zudem Lebensmittelreste h&auml;ngen, die ebenfalls beim Absp&uuml;len im Rohr hinuntergesp&uuml;lt werden. Irgendwann verstopft das Rohr und der Klempner muss her. </div>
<div class='argument'><b>Argument 3:</b> Glutenfreies Brot bietet spezielle gesundheitliche Vorteile f&uuml;r bestimmte Personengruppen. F&uuml;r Menschen mit einer Autoimmunerkrankung, oder mit einer gluten unvertr&auml;glichkeit ist der Verzehr von glutenfreiem Brot nicht nur eine Option, sondern eine medizinische Notwendigkeit, um unangenehme oder sogar gef&auml;hrliche symptome zu vermeiden. </div>
<div class='argument'><b>Argument 4:</b> Gluten kommt auf dem nat&uuml;rlichen Speiseplan des Menschen nur in sehr geringem Ma&szlig;e vor, erst der moderne Weizenanbau und das daraus gebackene Brot, haben f&uuml;r eine gr&ouml;ssere Aufnahmemenge von Gluten beim Menschen gesorgt. Alerdings braucht der Verdauungstrakt einer Spezies einiges an Zeit , um sich evolution&auml;r auf derartige ver&auml;nderungen in der Nahrung zu gew&ouml;hnen , so dass Gluten bei den meisten Menschen immernoch zu mehr oder weniger schweren Unvertr&auml;glichkeitsreaktionen f&uuml;hrt.</div>"			4		3		2		
roman2202	1	"<div class='instruction'><p>Lesen Sie sich die folgende Aussage durch:</p>
<p class='statement'>Die Sonne erscheint aus dem Weltraum gesehen wei&szlig;.</p>
<p>Lesen Sie sich jetzt die folgenden 4 Argumente f&uuml;r die Aussage sorgf&auml;ltig durch. Danach entscheiden Sie, welches der Argumente f&uuml;r Sie am &uuml;berzeugendsten wirkt.</p></div><div class='argument'>
<b>Argument 1:</b> Das Licht der Sonne ist grunds&auml;tzlich farblos, was an der Wellenl&auml;nge des emittierten Lichtes liegt. Auf der Erde nehmen wir Flammen und Feuer oft als gelbfarbig wahr, manchmal auch als blau oder farblos, abh&auml;ngig von der Temperatur der Flamme. Die extrem hei&szlig;e Flamme der Sonne brennt nach dieser Logik wei&szlig;. Dass die Sonne von der Erde aus gelb aussieht, liegt an der Atmosph&auml;re, die die Sonne ergibt. Diese ver&auml;ndert die Farbwahrnehmung durch eine Ver&auml;nderung der Wellenl&auml;nge des Lichtes - die w&uuml;rde wirkt auf uns gelblich bis gelb.</div>
<div class='argument'><b>Argument 2:</b> Wenn wir die Sonne von der Erde aus betrachten, erscheint Sie uns lediglich wei&szlig;, weil wir sie durch die Atmosph&auml;re betrachten. Gleiches Prinzip wie bei Wasser, das je nach Untergrund ein tief dunkles Blau annehmen kann, bis hin zu einem hellen T&uuml;rkis.</div>
<div class='argument'><b>Argument 3:</b> Betrachtet man die Sonne vom Weltraum aus, sieht sie wei&szlig; aus. Dass wir die Sonne hier gelb sehen, hat mit der Erdatmosph&auml;re zu tun. Die Lichtstrahlen verhalten sich im Weltraum jedoch anders, weshalb wir sie als wei&szlig; wahrnehmen.</div>
<div class='argument'><b>Argument 4:</b> die Sonne ist vom Weltraum aus gesehen wei&szlig;. sie erscheint nur bei uns auf der Erde als gelb oder orange. das hat etwas mit unserer Atmosph&auml;re zu tun die das Licht in gesto&szlig;en Ma&szlig;e braucht, die die Sonne f&uuml;r unsere Augen gelblich-orange erscheint.</div>"				1	3	1			
roman2202	Convincingness-Einwilligung.html	Einwilligung								Ich habe die Anweisungen gelesen und verstanden.:::Nein	Ich möchte an dieser Untersuchung teilnehmen und mit der Studie fortfahren.:::Nein
